sim,method,graph_kind,N,d,delta,lam,rho,k,subset_size,mean_pairwise_distance,boundary_size,density,mean_degree,degree_bias
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.106122448979592,130,0.004081632653061225,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.082424242424242,200,0.0056565656565656566,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.059418344519016,230,0.005906040268456376,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.078542713567839,228,0.006231155778894473,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.072353413654619,214,0.006104417670682731,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.056967670011148,183,0.006020066889632107,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.072173557101924,145,0.006009005321326239,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.075338345864662,100,0.005952380952380952,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.066518188567186,50,0.005998515219005197,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.069803607214429,0,0.006012024048096192,3.0,1.0
