sim,method,graph_kind,N,d,delta,lam,rho,k,subset_size,mean_pairwise_distance,boundary_size,density,mean_degree,degree_bias
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.1,50,50,7.1657142857142855,127,0.004897959183673469,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.2,100,100,7.153535353535354,211,0.0048484848484848485,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.116778523489933,233,0.006174496644295302,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.4,200,200,7.132462311557789,240,0.006030150753768844,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.5,250,250,7.114698795180723,215,0.006297188755020081,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.121716833890747,186,0.006309921962095875,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.117822349570201,145,0.006205485059353254,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.8,400,400,7.12344611528822,100,0.006040100250626566,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,0.9,450,450,7.121078940856224,50,0.006018312298935907,3.0,1.0
0,greedyWarmStartOV,rrg,500,3,0.3,0.3,1.0,500,500,7.125651302605211,0,0.006012024048096192,3.0,1.0
