sim,method,graph_kind,N,d,delta,lam,rho,k,subset_size,mean_pairwise_distance,boundary_size,density,mean_degree,degree_bias
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,6.915102040816326,118,0.004897959183673469,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,6.921010101010101,179,0.006666666666666667,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,6.978881431767338,220,0.006174496644295302,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,6.992814070351759,232,0.005879396984924623,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.028433734939759,221,0.005815261044176707,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.038082497212932,190,0.005997770345596433,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.042816209578387,148,0.0058616455178059764,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.036566416040101,100,0.005839598997493734,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.043127938629052,50,0.005978718139074486,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.0397034068136275,0,0.006012024048096192,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.051428571428572,111,0.006530612244897959,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.118989898989899,176,0.007474747474747475,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.112662192393736,221,0.006085011185682327,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.11140703517588,238,0.005829145728643216,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.122409638554217,223,0.005847389558232932,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.114492753623188,190,0.005819397993311037,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.116430618092509,147,0.005927138763814982,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.109523809523809,100,0.005914786967418546,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.109844097995546,50,0.0059688195991091314,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.111430861723447,0,0.006012024048096192,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.156734693877551,113,0.007346938775510204,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.081212121212121,178,0.007070707070707071,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.0578076062639825,226,0.005637583892617449,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.097487437185929,232,0.005728643216080402,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.113638554216868,223,0.0054939759036144575,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.105797101449276,191,0.005752508361204014,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.101940237413017,148,0.005812525583299222,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.0918045112781956,100,0.0058521303258145365,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.090918089581787,50,0.005939123979213066,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.088408817635271,0,0.006012024048096192,3.0,1.0
