sim,method,graph_kind,N,d,delta,lam,rho,k,subset_size,mean_pairwise_distance,boundary_size,density,mean_degree,degree_bias
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.106122448979592,130,0.004081632653061225,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.082424242424242,200,0.0056565656565656566,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.059418344519016,230,0.005906040268456376,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.078542713567839,228,0.006231155778894473,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.072353413654619,214,0.006104417670682731,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.056967670011148,183,0.006020066889632107,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.072173557101924,145,0.006009005321326239,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.075338345864662,100,0.005952380952380952,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.066518188567186,50,0.005998515219005197,3.0,1.0
0,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.069803607214429,0,0.006012024048096192,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.100408163265306,129,0.004897959183673469,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.100808080808081,202,0.0052525252525252525,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.0891275167785235,239,0.004921700223713647,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.102964824120603,224,0.00592964824120603,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.111293172690763,211,0.00616867469879518,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.110479375696767,184,0.005819397993311037,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.119869013507982,144,0.0058616455178059764,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.122406015037594,99,0.0058521303258145365,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.127008166295472,50,0.005988616679039841,3.0,1.0
1,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.12436873747495,0,0.006012024048096192,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.1257142857142854,138,0.0008163265306122449,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.091717171717172,217,0.0034343434343434343,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.0672035794183445,236,0.005190156599552573,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.058341708542714,237,0.005778894472361809,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.063518072289157,214,0.0059116465863453815,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.0773690078037905,179,0.006020066889632107,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.084781006958657,142,0.006041751944330741,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.091616541353384,99,0.005914786967418546,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.094709230388518,50,0.006008413758970552,3.0,1.0
2,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.095366733466934,0,0.006012024048096192,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.0,0,0,,0,0.0,,
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.1,50,50,7.1020408163265305,131,0.004897959183673469,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.2,100,100,7.0783838383838384,204,0.0052525252525252525,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.30000000000000004,150,150,7.04241610738255,231,0.0058165548098434005,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.4,200,200,7.0638190954773865,229,0.006231155778894473,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.5,250,250,7.04944578313253,208,0.006393574297188755,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.6000000000000001,300,300,7.0520624303233,183,0.006131549609810479,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.7000000000000001,350,350,7.0552762996316005,150,0.005878018829308228,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.8,400,400,7.065388471177945,100,0.005889724310776942,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,0.9,450,450,7.071566443949518,50,0.005988616679039841,3.0,1.0
3,greedyWarmStartMOV,rrg,500,3,0.3,0.3,1.0,500,500,7.0743486973947896,0,0.006012024048096192,3.0,1.0
